,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
10,Northern Territory,Australia,-12.4634,130.8456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,6.0,6.0,12.0,12.0,15.0,15.0,15.0,17.0,19.0,21.0,22.0,26.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,Alabama,US,32.10030533,-85.71265535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,2,2,2,2,2,2,3,3,4,4,4,5,8,8,8,8,9
11,Queensland,Australia,-28.0167,153.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,11.0,11.0,13.0,13.0,13.0,15.0,15.0,18.0,20.0,20.0,35.0,46.0,61.0,68.0,78.0,94.0,144.0,184.0,221.0,259.0,319.0,397.0,443.0,493.0,555.0,625.0,656.0,689.0,743.0,781.0,835.0,873.0,900.0,907.0,921.0,934.0,943.0,953.0,965.0,974.0,983.0,987.0,998.0,999.0,1001.0,1007.0,1015.0,Alabama,US,31.75300095,-86.68057478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,6,7,8,8,9,11,16,13
12,South Australia,Australia,-34.9285,138.6007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,16.0,19.0,20.0,29.0,29.0,37.0,42.0,50.0,67.0,100.0,134.0,170.0,170.0,235.0,257.0,287.0,299.0,305.0,337.0,367.0,367.0,396.0,407.0,407.0,411.0,411.0,415.0,420.0,428.0,429.0,429.0,429.0,433.0,433.0,433.0,435.0,435.0,Alabama,US,33.77483727,-85.82630386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,8,9,11,12,18,21,23,34,41,49,53,54,57,59,61,62,62,62,63,66
13,Tasmania,Australia,-41.4545,145.9707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,6.0,7.0,7.0,10.0,10.0,10.0,16.0,22.0,28.0,28.0,36.0,47.0,47.0,62.0,66.0,66.0,69.0,69.0,72.0,74.0,80.0,82.0,86.0,89.0,98.0,111.0,122.0,133.0,133.0,144.0,165.0,165.0,169.0,180.0,180.0,Alabama,US,32.91360079,-85.39072749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,5,10,13,13,17,27,33,36,42,67,80,87,89,94,101,109,151,168,181,198,212,216,221,231,236,240
14,Victoria,Australia,-37.8136,144.9631,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,9.0,9.0,10.0,10.0,10.0,11.0,11.0,15.0,18.0,21.0,21.0,36.0,49.0,57.0,71.0,94.0,121.0,121.0,121.0,229.0,355.0,355.0,411.0,466.0,520.0,574.0,685.0,769.0,821.0,917.0,968.0,1036.0,1085.0,1115.0,1135.0,1158.0,1191.0,1212.0,1228.0,1241.0,1265.0,1268.0,1281.0,1291.0,1299.0,1299.0,1302.0,1319.0,Alabama,US,34.17805983,-85.60638968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,5,6,6,6,6,7,7,7,7,8,9,9,9,11,12,12
15,Western Australia,Australia,-31.9505,115.8605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,6.0,9.0,9.0,14.0,17.0,17.0,28.0,31.0,35.0,52.0,64.0,90.0,120.0,140.0,175.0,175.0,231.0,231.0,278.0,311.0,355.0,364.0,392.0,400.0,400.0,436.0,453.0,460.0,460.0,481.0,495.0,506.0,514.0,514.0,517.0,527.0,527.0,532.0,541.0,541.0,Alabama,US,32.85044126,-86.7173256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,7,10,11,13,14,15,15,15,19,20,20,25,26,30,30,33,33,35,37,37,39
16,,Austria,47.5162,14.5501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,9.0,14.0,18.0,21.0,29.0,41.0,55.0,79.0,104.0,131.0,182.0,246.0,302.0,504.0,655.0,860.0,1018.0,1332.0,1646.0,2013.0,2388.0,2814.0,3582.0,4474.0,5283.0,5588.0,6909.0,7657.0,8271.0,8788.0,9618.0,10180.0,10711.0,11129.0,11524.0,11781.0,12051.0,12297.0,12639.0,12942.0,13244.0,13555.0,13806.0,13945.0,14041.0,14226.0,14336.0,14476.0,14595.0,14671.0,Alabama,US,32.02227341,-88.26564429999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,4,5,5,6,6,6,6,8,10,10,12,12,13,13,14
17,,Azerbaijan,40.1431,47.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,6.0,9.0,9.0,9.0,11.0,11.0,11.0,15.0,15.0,23.0,28.0,28.0,28.0,44.0,44.0,53.0,65.0,72.0,87.0,93.0,122.0,165.0,182.0,209.0,273.0,298.0,359.0,400.0,443.0,521.0,584.0,641.0,717.0,822.0,926.0,991.0,1058.0,1098.0,1148.0,1197.0,1253.0,1283.0,1340.0,1373.0,Alabama,US,31.68099859,-87.83548597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,8,9,10,10,12,13,15,19,19,21,21,24,24,24
18,,Bahamas,25.0343,-77.3963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,9.0,10.0,10.0,11.0,14.0,14.0,21.0,24.0,24.0,28.0,28.0,29.0,33.0,40.0,41.0,42.0,46.0,46.0,47.0,49.0,49.0,53.0,54.0,55.0,Alabama,US,33.26984193,-85.85836077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,6,8,8,9,9,9,10,11,11,12,14,14,14,14,14,14,17
19,,Bahrain,26.0275,50.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,33.0,33.0,36.0,41.0,47.0,49.0,49.0,52.0,55.0,60.0,85.0,85.0,95.0,110.0,195.0,195.0,195.0,210.0,214.0,214.0,228.0,256.0,278.0,285.0,305.0,334.0,377.0,392.0,419.0,458.0,466.0,476.0,499.0,515.0,567.0,569.0,643.0,672.0,688.0,700.0,756.0,811.0,823.0,887.0,925.0,1040.0,1136.0,1361.0,1528.0,1671.0,1700.0,1740.0,1773.0,Alabama,US,33.67679204,-85.52005899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,5,6,6,7,7,7,9,9,12,12,12,12,12,12,12,12,12,12,12
20,,Bangladesh,23.685,90.3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,8.0,10.0,14.0,17.0,20.0,25.0,27.0,33.0,39.0,39.0,44.0,48.0,48.0,48.0,49.0,51.0,54.0,56.0,61.0,70.0,88.0,123.0,164.0,218.0,330.0,424.0,482.0,621.0,803.0,1012.0,1231.0,1572.0,1838.0,2144.0,Alabama,US,31.39932826,-85.98901039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,7,7,8,8,8,13,14,17,31,36,36,40,47,51,55
21,,Barbados,13.1939,-59.5432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,6.0,14.0,17.0,18.0,18.0,18.0,24.0,26.0,33.0,33.0,34.0,34.0,46.0,51.0,52.0,56.0,60.0,63.0,63.0,66.0,67.0,68.0,71.0,72.0,72.0,73.0,75.0,75.0,75.0,Alabama,US,34.69847452,-87.80168544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,5,5,5,6,6,7,7,7,8,8,9,10,11,11,12,13,15
22,,Belarus,53.7098,27.9534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,12.0,27.0,27.0,27.0,36.0,36.0,51.0,51.0,69.0,76.0,76.0,81.0,81.0,86.0,86.0,94.0,94.0,94.0,152.0,152.0,163.0,304.0,351.0,440.0,562.0,700.0,861.0,1066.0,1486.0,1981.0,2226.0,2578.0,2919.0,3281.0,3728.0,4204.0,4779.0,4779.0,Alabama,US,31.43401703,-86.99320044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,4,3,3,5,5,5,5,8,8,10
